Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,28,1,0.1,8.09e-06,6.51e-06,3.89464326114439e-19,1568,940,2.25685344024118e-09,-0.0998294775794753,-0.0998294753226219
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,29,1,0.1,8.735e-06,6.515e-06,1.11220271873969e-19,1568,972,1.00187854713829e-09,-0.00291995223012883,-0.00291995122825028
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,30,1,0.1,8.995e-06,6.74e-06,2.8493511684073e-20,1568,1004,5.88557466651984e-10,0.0995004165278026,0.09950041711636
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,31,1,0.1,1.297e-05,7.27e-06,7.32156432422911e-21,1568,1036,2.57651400215053e-10,0.0921060994002885,0.0921060996579399
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,32,1,0.1,9.545e-06,7.39e-06,2.05763909025156e-21,1568,1068,2.26123827995472e-10,0.0995004165278026,0.0995004167539264
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,33,1,0.1,9.545e-06,7.24e-06,3.96330547909527e-22,1568,1100,6.75616351059061e-11,-0.0128844494295525,-0.0128844493619908
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,34,1,0.1,9.815e-06,7.38e-06,1.47965500648394e-22,1568,1132,5.16145320927919e-11,0.0995004165278026,0.0995004165794171
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,35,1,0.1,6.695e-06,5.55e-06,3.02041150838928e-23,1568,1164,1.84536136371705e-11,-0.0970958165149591,-0.0970958164965054
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,36,1,0.1,7.015e-06,5.57e-06,8.6063897845049e-24,1568,1196,1.10851744450358e-11,0.0995004165278026,0.0995004165388877
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,37,1,0.1,6.82e-06,5.745e-06,1.53473107401599e-24,1568,1228,4.01793875948186e-12,0.0877582561890373,0.0877582561930552
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,38,1,0.1,6.74e-06,5.815e-06,5.47193186313838e-25,1568,1260,3.90869281385875e-12,0.0995004165278026,0.0995004165317113
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,39,1,0.1,7.065e-06,6.1e-06,8.02350955786307e-26,1568,1292,1.22181258166432e-12,-0.0128844494295525,-0.0128844494283307
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,40,1,0.1,6.865e-06,6.09e-06,2.86725202497795e-26,1568,1324,6.65065225113892e-13,0.0995004165278026,0.0995004165284676
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,41,1,0.1,7.235e-06,6.51e-06,5.70562354663314e-27,1568,1356,2.26096918964913e-13,-0.0801143615546934,-0.0801143615544673
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,42,1,0.1,7.31e-06,6.24e-06,1.67757715751611e-27,1568,1388,1.62325014541054e-13,-0.0210795799430781,-0.0210795799432404
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,43,1,0.1,7.345e-06,6.325e-06,5.14558696405848e-28,1568,1420,8.73329186745764e-14,-0.0737393715541245,-0.0737393715542118
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,44,1,0.1,7.75e-06,6.935e-06,9.71612673410094e-29,1568,1452,4.27158308724529e-14,-0.0856888753368947,-0.085688875336852
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,45,1,0.1,7.815e-06,6.65e-06,3.36399722563063e-29,1568,1484,2.35644836976689e-14,-0.0416146836547142,-0.0416146836546907
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,46,1,0.1,8.42e-06,7.51e-06,6.06746265698261e-30,1568,1516,1.0394463068053e-14,0.0877582561890373,0.0877582561890269
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,47,1,0.1,8.05e-06,6.995e-06,1.96456916147001e-30,1568,1548,5.67601521339611e-15,-0.0416146836547142,-0.0416146836547086
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,48,1,0.1,8.34e-06,7.54e-06,3.52245234471106e-31,1568,1580,1.5404344466674e-15,-0.0504846104599857,-0.0504846104599873
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,49,1,0.1,8.18e-06,7.365e-06,1.10145822371e-31,1568,1612,1.66533453693773e-15,-0.0737393715541245,-0.0737393715541229
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,50,1,0.1,8.33e-06,7.46e-06,2.19085528043648e-32,1568,1644,6.64399091299117e-16,-0.0112152526935055,-0.0112152526935062
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,51,1,0.1,8.465e-06,7.57e-06,7.21009851305385e-33,1568,1676,3.46944695195361e-16,0.0995004165278026,0.0995004165278022
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,52,1,0.1,9.095e-06,7.735e-06,1.46435121651472e-33,1568,1708,1.35308431126191e-16,-0.0227202094693087,-0.0227202094693085
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,53,1,0.1,9.125e-06,7.905e-06,4.36104805702974e-34,1568,1740,6.93889390390723e-17,0.0995004165278026,0.0995004165278025
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,54,1,0.1,9.205e-06,8.06e-06,1.01637079920996e-34,1568,1772,3.64291929955129e-17,-0.0128844494295525,-0.0128844494295525
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,55,1,0.1,8.955e-06,8.375e-06,3.49033060375892e-35,1568,1804,2.77555756156289e-17,0.0995004165278026,0.0995004165278025
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,56,1,0.1,1.029e-05,8.605e-06,4.23297914699169e-36,1568,1836,1.38777878078145e-17,-0.0970958165149591,-0.0970958165149591
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,57,1,0.1,9.715e-06,8.2e-06,1.09225015903957e-36,1568,1868,6.93889390390723e-18,-0.0416146836547142,-0.0416146836547142
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,58,1,0.1,1.1355e-05,9.09e-06,2.15907125661236e-39,1568,1900,4.33680868994202e-19,-0.00291995223012883,-0.00291995223012883
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,59,1,0.1,1.002e-05,8.41e-06,4.31814251322473e-39,1568,1932,4.33680868994202e-19,-0.00291995223012883,-0.00291995223012883
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,60,1,0.1,9.855e-06,8.4e-06,9.59587225161051e-40,1568,1964,4.33680868994202e-19,-0.00291995223012883,-0.00291995223012883
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,61,1,0.1,1.015e-05,9.085e-06,1.19948403145131e-39,1568,1996,4.33680868994202e-19,-0.00291995223012883,-0.00291995223012883
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,62,1,0.1,9.905e-06,8.915e-06,2.39896806290263e-40,1568,2028,2.16840434497101e-19,-0.00123886634628915,-0.00123886634628915
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,63,1,0.1,9.95e-06,8.605e-06,2.39896806290263e-40,1568,2060,2.16840434497101e-19,-0.00123886634628915,-0.00123886634628915
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,64,1,0.1,9.955e-06,9.34e-06,2.39896806290263e-40,1568,2092,2.16840434497101e-19,-0.00123886634628915,-0.00123886634628915
SVD,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,1,1,0.1,0.00057118,5.633e-05,0.000202459613192214,1568,320,0.0311128297881052,-0.0504846104599858,-0.0193717806718806
SVD,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,1,2,0.1,0.000488445,6.172e-05,1.1830637667718e-32,1568,608,2.08166817117217e-16,-0.0970958165149591,-0.0970958165149589
SVD,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,1,3,0.1,0.000641115,8.5585e-05,1.17966807545813e-32,1568,896,2.08166817117217e-16,-0.0970958165149591,-0.0970958165149589
SVD,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,1,4,0.1,0.000568485,9.1415e-05,1.18165147028349e-32,1568,1184,2.08166817117217e-16,-0.0970958165149591,-0.0970958165149589
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,1,1,0.1,1.76e-06,9.25e-07,0.0033997030592934,1568,76,0.19130191872908,-0.0936456687290796,0.09765625
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,2,1,0.1,2.31e-06,1.41e-06,0.00314218769904844,1568,108,0.331526921566866,-0.0942222340668658,0.2373046875
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,3,1,0.1,2.085e-06,1.39e-06,0.000876347531303707,1568,140,0.115802787148975,0.077556587851025,0.193359375
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,4,1,0.1,2.195e-06,1.29e-06,0.000310901135553638,1568,172,0.0515047690708754,-0.0737393715541246,-0.125244140625
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,5,1,0.1,2.41e-06,1.6e-06,6.6302165854216e-05,1568,204,0.0245580038126946,0.00874989834394463,-0.01580810546875
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,6,1,0.1,2.595e-06,1.505e-06,1.86752999571636e-05,1568,236,0.0131399643315724,0.0995004165278026,0.112640380859375
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,7,1,0.1,2.57e-06,1.745e-06,4.55867369136527e-06,1568,268,0.00811552883249007,0.0995004165278026,0.0913848876953125
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,8,1,0.1,2.85e-06,1.97e-06,1.20981151165098e-06,1568,300,0.00353844112877123,-0.0128844494295525,-0.00934600830078125
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,9,1,0.1,3.175e-06,2.12e-06,4.19277004635948e-07,1568,332,0.00252812710371026,0.00874989834394463,0.00622177124023438
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,10,1,0.1,3.06e-06,2.065e-06,7.42786537791249e-08,1568,364,0.000870353616384004,-0.0323289566863504,-0.0331993103027344
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,11,1,0.1,3.44e-06,2.44e-06,2.34891119043784e-08,1568,396,0.000600575219208824,0.0995004165278026,0.0988998413085938
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,12,1,0.1,3.29e-06,2.5e-06,4.52744296685876e-09,1568,428,0.000183231271413301,-0.0323289566863504,-0.0325121879577637
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,13,1,0.1,3.485e-06,2.39e-06,1.33311832986663e-09,1568,460,0.000135119825267876,0.00874989834394463,0.00861477851867676
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,14,1,0.1,3.74e-06,2.735e-06,2.77866898502526e-10,1568,492,6.43173161505809e-05,0.00874989834394463,0.00881421566009521
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,15,1,0.1,3.885e-06,2.81e-06,7.20146684654847e-11,1568,524,2.66989764214406e-05,0.00874989834394463,0.00872319936752319
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,16,1,0.1,3.85e-06,2.935e-06,2.40360157196351e-11,1568,556,1.70779122761616e-05,0.0995004165278026,0.0995174944400787
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,17,1,0.1,3.965e-06,3.08e-06,5.07301487164866e-12,1568,588,6.98746305190234e-06,0.0995004165278026,0.0994934290647507
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,18,1,0.1,4.165e-06,3.215e-06,1.1629792192457e-12,1568,620,3.4982267378917e-06,0.00874989834394463,0.00875339657068253
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,19,1,0.1,4.225e-06,3.31e-06,3.29905098586309e-13,1568,652,1.81676011763721e-06,0.0995004165278026,0.0994985997676849
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,20,1,0.1,4.3e-06,3.41e-06,7.04510352350599e-14,1568,684,8.79347658072974e-07,0.00874989834394463,0.00875077769160271
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,21,1,0.1,4.43e-06,3.62e-06,1.75321017006313e-14,1568,716,3.81660856418886e-07,0.0927478430744036,0.09274822473526
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,22,1,0.1,4.785e-06,3.7e-06,4.43903652606516e-15,1568,748,2.96339726363684e-07,0.00874989834394463,0.008750194683671
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,23,1,0.1,4.66e-06,3.86e-06,1.17088923174757e-15,1568,780,1.1663075767665e-07,0.0995004165278026,0.0995002998970449
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,24,1,0.1,4.795e-06,4.475e-06,2.78758626116526e-16,1568,812,5.87360545149102e-08,0.00874989834394463,0.00874995707999915
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,25,1,0.1,5.385e-06,4.115e-06,6.81719899160195e-17,1568,844,2.65381687233196e-08,0.00874989834394463,0.00874987180577591
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,26,1,0.1,5.2e-06,4.445e-06,1.90180616576316e-17,1568,876,1.1074843597747e-08,0.0267498828624587,0.0267498717876151
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,27,1,0.1,5.225e-06,4.395e-06,4.68635377433241e-18,1568,908,6.83136677781526e-09,0.077556587851025,0.0775565946823917
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,28,1,0.1,5.535e-06,4.885e-06,1.22793538240112e-18,1568,940,3.69343516361254e-09,0.00874989834394463,0.0087499020373798
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,29,1,0.1,5.525e-06,4.4e-06,2.9285578041865e-19,1568,972,1.69441144969029e-09,0.00874989834394463,0.00874989664953318
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,30,1,0.1,5.685e-06,4.605e-06,5.78262223069367e-20,1568,1004,7.74625044663857e-10,0.0960170286650366,0.0960170278904116
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,31,1,0.1,5.825e-06,4.97e-06,1.79679237626429e-20,1568,1036,4.25666340717057e-10,0.00874989834394463,0.00874989791827829
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,32,1,0.1,6.04e-06,5.05e-06,4.10942524010106e-21,1568,1068,1.96428035295626e-10,0.00874989834394463,0.00874989854037267
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,33,1,0.1,6.11e-06,5.085e-06,1.15090993109079e-21,1568,1100,9.36826768504345e-11,-0.00123886634628906,-0.00123886625260639
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,34,1,0.1,6.16e-06,5.185e-06,2.98570772637592e-22,1568,1132,5.93452370578618e-11,0.0995004165278026,0.0995004165871478
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,35,1,0.1,6.345e-06,5.485e-06,5.78689515346831e-23,1568,1164,2.01403616006957e-11,0.0999858636383415,0.0999858636182012
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,36,1,0.1,6.415e-06,5.395e-06,2.04468575802598e-23,1568,1196,1.68596751143335e-11,0.00874989834394463,0.00874989836080431
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,37,1,0.1,6.725e-06,5.655e-06,3.92574088095144e-24,1568,1228,7.51194072223793e-12,0.00874989834394463,0.00874989833643269
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,38,1,0.1,6.655e-06,5.865e-06,1.09733563018768e-24,1568,1260,3.27172837433221e-12,-0.0128844494295525,-0.0128844494262808
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,39,1,0.1,6.835e-06,6.205e-06,2.73010341006058e-25,1568,1292,1.84891511822993e-12,0.00874989834394463,0.00874989834209572
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,40,1,0.1,7.22e-06,6.17e-06,7.85712773676571e-26,1568,1324,1.13714072880189e-12,0.00874989834394463,0.00874989834508177
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,41,1,0.1,6.78e-06,5.89e-06,1.53855440966351e-26,1568,1356,3.76781938982163e-13,0.0621609968270665,0.0621609968274432
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,42,1,0.1,7.36e-06,6.415e-06,4.02817782090673e-27,1568,1388,2.06180558737223e-13,-0.0128844494295525,-0.0128844494293463
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,43,1,0.1,7.225e-06,6.37e-06,1.20597342816983e-27,1568,1420,1.06539777000592e-13,0.0995004165278026,0.099500416527696
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,44,1,0.1,7.425e-06,6.625e-06,2.53953992419563e-28,1568,1452,4.46812725707346e-14,0.00874989834394463,0.00874989834398932
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,45,1,0.1,7.735e-06,6.605e-06,7.42823855044857e-29,1568,1484,3.56520368782753e-14,0.0995004165278026,0.0995004165277669
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,46,1,0.1,7.65e-06,6.68e-06,1.74314267533796e-29,1568,1516,1.13103970633688e-14,-0.0790967711914416,-0.0790967711914529
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,47,1,0.1,8.03e-06,7.085e-06,3.45614162260823e-30,1568,1548,6.19469753271318e-15,0.00874989834394463,0.00874989834393844
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,48,1,0.1,7.755e-06,7.035e-06,1.11940555486851e-30,1568,1580,3.34975103211121e-15,-0.0128844494295525,-0.0128844494295491
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,49,1,0.1,8.045e-06,7.155e-06,2.7407956643697e-31,1568,1612,1.89605275924265e-15,0.00874989834394463,0.00874989834394274
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,50,1,0.1,8.07e-06,7.205e-06,5.59731666527357e-32,1568,1644,7.07767178198537e-16,0.0696706709347166,0.0696706709347173
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,51,1,0.1,8.06e-06,7.29e-06,1.38558700163074e-32,1568,1676,3.60822483003176e-16,0.0696706709347166,0.0696706709347169
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,52,1,0.1,8.235e-06,7.46e-06,4.01834299461018e-33,1568,1708,2.23779328401008e-16,0.00874989834394463,0.00874989834394486
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,53,1,0.1,8.445e-06,7.665e-06,9.94502286142148e-34,1568,1740,9.19403442267708e-17,0.00874989834394463,0.00874989834394454
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,54,1,0.1,8.855e-06,7.68e-06,2.66372297626069e-34,1568,1772,6.07153216591882e-17,0.00874989834394463,0.00874989834394469
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,55,1,0.1,1.342e-05,1.0915e-05,7.16701304664412e-35,1568,1804,2.25514051876985e-17,-0.0128844494295525,-0.0128844494295525
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,56,1,0.1,1.1235e-05,1.2495e-05,1.57703362519093e-35,1568,1836,1.38777878078145e-17,-0.0653643620863612,-0.0653643620863612
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,57,1,0.1,1.348e-05,1.027e-05,1.57060439078235e-36,1568,1868,8.67361737988404e-18,0.00874989834394463,0.00874989834394463
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,58,1,0.1,1.4545e-05,1.1385e-05,4.62041248915046e-37,1568,1900,6.93889390390723e-18,0.0621609968270665,0.0621609968270665
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,59,1,0.1,1.462e-05,1.1485e-05,7.89260492694964e-38,1568,1932,1.73472347597681e-18,0.00874989834394463,0.00874989834394463
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,60,1,0.1,1.524e-05,1.1855e-05,1.9191744503221e-39,1568,1964,4.33680868994202e-19,-0.00291995223012888,-0.00291995223012888
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,61,1,0.1,1.488e-05,1.174e-05,4.79793612580526e-40,1568,1996,2.16840434497101e-19,-0.00123886634628915,-0.00123886634628915
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,62,1,0.1,1.6625e-05,1.4305e-05,0,1568,2028,0,0,0
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,63,1,0.1,1.18e-05,1.0575e-05,0,1568,2060,0,0,0
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,64,1,0.1,9.775e-06,8.67e-06,0,1568,2092,0,0,0
SVD,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,1,1,0.1,0.000375715,4.341e-05,0.00211683711072288,1568,320,0.0992054546654468,-0.0942222340668658,0.00498322059858105
SVD,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,1,2,0.1,0.00060952,7.3415e-05,2.35281431634045e-33,1568,608,1.11022302462516e-16,-0.0987479769908865,-0.0987479769908866
SVD,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,1,3,0.1,0.000448715,7.03e-05,2.3019293249646e-33,1568,896,1.11022302462516e-16,-0.0987479769908865,-0.0987479769908866
SVD,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.4,1,4,0.1,0.00066991,0.000102495,2.28925341761703e-33,1568,1184,1.11022302462516e-16,-0.0987479769908865,-0.0987479769908866
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.7,1,1,0.1,2.92e-06,1.94e-06,0.00762416187268977,1568,76,0.22645816872908,-0.0936456687290796,0.1328125
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.7,2,1,0.1,2.97e-06,1.995e-06,0.00405689517007707,1568,108,0.340147890027328,-0.099913515027328,0.240234375
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.7,3,1,0.1,3.33e-06,2.205e-06,0.00132160474694468,1568,140,0.126264818953226,0.0608351314532255,-0.0654296875
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.7,4,1,0.1,3.52e-06,2.295e-06,0.000363105499163641,1568,172,0.0731070053471974,0.0995004165278026,0.172607421875
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.7,5,1,0.1,3.7e-06,2.555e-06,9.90184089317086e-05,1568,204,0.040840998616647,0.095023259195853,0.1358642578125
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.7,6,1,0.1,4.08e-06,2.76e-06,2.31488555593116e-05,1568,236,0.016724668566422,-0.099913515027328,-0.11663818359375
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.7,7,1,0.1,4.24e-06,2.905e-06,6.75691759352938e-06,1568,268,0.0076052349113547,0.0070737201667703,0.014678955078125
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.7,8,1,0.1,4.27e-06,3.4e-06,1.49300117901068e-06,1568,300,0.00361847995657243,0.0995004165278026,0.103118896484375
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.7,9,1,0.1,4.52e-06,3.25e-06,4.49156176368738e-07,1568,332,0.00245931334537278,0.0999858636383415,0.0975265502929688
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.7,10,1,0.1,4.77e-06,3.38e-06,9.66427944170073e-08,1568,364,0.00106938667067655,0.0070737201667703,0.00600433349609375
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.7,11,1,0.1,4.78e-06,3.42e-06,2.39641938708559e-08,1568,396,0.000692213968563643,0.037797774271298,0.0371055603027344
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.7,12,1,0.1,5.22e-06,3.925e-06,5.90441038118146e-09,1568,428,0.000246130053238452,-0.099913515027328,-0.100159645080566
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.7,13,1,0.1,5.31e-06,4.02e-06,1.64153457504732e-09,1568,460,0.000133751641327964,0.0995004165278026,0.0993666648864746
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.7,14,1,0.1,5.45e-06,4.08e-06,3.15267353756242e-10,1568,492,6.18324915929447e-05,-0.099913515027328,-0.0999753475189209
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.7,15,1,0.1,5.7e-06,4.28e-06,9.24727303386525e-11,1568,524,4.18080847745805e-05,0.037797774271298,0.0377559661865234
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.7,16,1,0.1,6.015e-06,4.375e-06,2.46799080744194e-11,1568,556,1.56957603371921e-05,0.0070737201667703,0.00705802440643311
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.7,17,1,0.1,6.225e-06,4.85e-06,5.77055776417771e-12,1568,588,8.29343671552435e-06,0.0608351314532255,0.06082683801651
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.7,18,1,0.1,6.3e-06,4.745e-06,1.45940022451417e-12,1568,620,4.68014616288037e-06,0.0995004165278026,0.0995050966739655
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.7,19,1,0.1,6.435e-06,4.885e-06,3.44196598966555e-13,1568,652,1.99507435397206e-06,0.0927478430744036,0.0927458480000496
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.7,20,1,0.1,6.805e-06,5.145e-06,9.2438959879654e-14,1568,684,1.48917560823664e-06,0.0608351314532255,0.0608366206288338
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.7,21,1,0.1,6.81e-06,5.14e-06,2.30125950222718e-14,1568,716,5.55749351607848e-07,0.0995004165278026,0.099499860778451
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.7,22,1,0.1,6.855e-06,5.28e-06,5.7434503703326e-15,1568,748,2.58192162439982e-07,-0.0128844494295525,-0.01288419123739
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.7,23,1,0.1,7.29e-06,5.62e-06,1.49666432482251e-15,1568,780,1.61334241258193e-07,0.0995004165278026,0.0995002551935613
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.7,24,1,0.1,4.935e-06,4.085e-06,3.25139648011991e-16,1568,812,5.83114303821797e-08,-0.030733286997842,-0.0307333453092724
