Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,48,1,0.1,2.329e-05,1.981e-05,4.58239151940319e-31,4704,4652,2.54657406273395e-15,-0.0442520443294853,-0.0442520443294878
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,49,1,0.1,2.401e-05,2.004e-05,1.1529887550012e-31,4704,4748,1.20736753927986e-15,0.0989358246623382,0.098935824662337
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,50,1,0.1,2.4355e-05,2.084e-05,3.04094023295799e-32,4704,4844,5.82867087928207e-16,0.0909297426825682,0.0909297426825676
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,51,1,0.1,2.458e-05,2.119e-05,6.727928322779e-33,4704,4940,2.77555756156289e-16,-0.0951602073889516,-0.0951602073889513
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,52,1,0.1,2.4705e-05,2.12e-05,1.81891813645251e-33,4704,5036,1.66533453693773e-16,-0.0883454655720153,-0.0883454655720155
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,53,1,0.1,2.5525e-05,2.1625e-05,4.56281166664813e-34,4704,5132,7.63278329429795e-17,-0.0442520443294852,-0.0442520443294852
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,54,1,0.1,2.6245e-05,2.2455e-05,1.37318071430376e-34,4704,5228,4.16333634234434e-17,0.0909297426825682,0.0909297426825681
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,55,1,0.1,2.6615e-05,2.2425e-05,3.57387516633452e-35,4704,5324,2.77555756156289e-17,-0.0631266637872321,-0.0631266637872321
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,56,1,0.1,2.7095e-05,2.352e-05,4.97614071954041e-36,4704,5420,1.38777878078145e-17,0.0932039085967226,0.0932039085967226
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,57,1,0.1,2.6875e-05,2.33e-05,3.55838183092827e-37,4704,5516,4.33680868994202e-18,-0.00583741434275801,-0.005837414342758
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,58,1,0.1,2.783e-05,2.392e-05,6.7855811229227e-38,4704,5612,3.46944695195361e-18,-0.0279415498198926,-0.0279415498198926
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,59,1,0.1,2.8165e-05,2.41e-05,3.84334675077525e-39,4704,5708,8.67361737988404e-19,-0.00583741434275801,-0.00583741434275801
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,60,1,0.1,2.9775e-05,2.852e-05,0,4704,5804,0,0,0
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,61,1,0.1,2.888e-05,2.491e-05,1.24946253276178e-42,4704,5900,2.71050543121376e-20,0,2.71050543121376e-20
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,62,1,0.1,2.912e-05,2.4655e-05,1.24946253276178e-42,4704,5996,2.71050543121376e-20,0,2.71050543121376e-20
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,63,1,0.1,2.865e-05,2.4895e-05,1.24946253276178e-42,4704,6092,2.71050543121376e-20,0,2.71050543121376e-20
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,64,1,0.1,2.981e-05,2.5665e-05,1.24946253276178e-42,4704,6188,2.71050543121376e-20,0,2.71050543121376e-20
SVD,12,7,7,1,0.1,0,0.4,0.4,0.4,1,1,0.1,0.00083135,0.00010829,0.00224834398475284,4704,768,0.0940973688940262,-0.0951602073889516,-0.00106283849492544
SVD,12,7,7,1,0.1,0,0.4,0.4,0.4,1,2,0.1,0.00090712,0.0001504,1.00847346031936e-32,4704,1504,4.23272528138341e-16,0.0389418342308651,0.0389418342308655
SVD,12,7,7,1,0.1,0,0.4,0.4,0.4,1,3,0.1,0.001104315,0.000212035,1.02170947077681e-32,4704,2240,6.45317133063372e-16,0.0389418342308651,0.0389418342308657
SVD,12,7,7,1,0.1,0,0.4,0.4,0.4,1,4,0.1,0.001287775,0.00026952,1.015038032284e-32,4704,2976,6.45317133063372e-16,0.0389418342308651,0.0389418342308657
SVD,12,7,7,1,0.1,0,0.4,0.4,0.4,1,5,0.1,0.00085305,0.000221535,1.01727239673867e-32,4704,3712,6.31439345255558e-16,0.0389418342308651,0.0389418342308657
SVD,12,7,7,1,0.1,0,0.4,0.4,0.4,1,6,0.1,0.001137355,0.00030887,1.02291664546576e-32,4704,4448,6.31439345255558e-16,0.0389418342308651,0.0389418342308657
SVD,12,7,7,1,0.1,0,0.4,0.4,0.4,1,7,0.1,0.000973665,0.0003017,1.02759774401629e-32,4704,5184,6.31439345255558e-16,0.0389418342308651,0.0389418342308657
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,1,1,0.1,4.78e-06,2.485e-06,0.00613971630522556,4704,140,0.306400350363346,-0.0993691003633465,0.20703125
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,2,1,0.1,5.695e-06,2.99e-06,0.00209379059403099,4704,236,0.193061987046181,-0.00751511204618093,0.185546875
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,3,1,0.1,5.775e-06,3.26e-06,0.000666223955267244,4704,332,0.128599518170515,-0.0442520443294852,-0.1728515625
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,4,1,0.1,6.535e-06,4.08e-06,0.00017390590914257,4704,428,0.0459781561241598,0.0404849920616598,-0.0054931640625
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,5,1,0.1,6.41e-06,3.905e-06,4.71015377527118e-05,4704,524,0.0274569565140232,-0.0925814682327732,-0.06512451171875
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,6,1,0.1,7.11e-06,4.655e-06,1.51832371501211e-05,4704,620,0.0153610039156042,-0.0699874687593542,-0.05462646484375
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,7,1,0.1,7.295e-06,4.8e-06,3.23233563709127e-06,4704,716,0.0106094550687708,-0.0699874687593542,-0.080596923828125
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,8,1,0.1,7.93e-06,5.34e-06,8.55758420111045e-07,4704,812,0.00411240208524343,-0.00751511204618093,-0.0034027099609375
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,9,1,0.1,8.44e-06,5.62e-06,2.11297115753481e-07,4704,908,0.00203524341616532,0.0793667863849153,0.07733154296875
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,10,1,0.1,8.57e-06,6.16e-06,5.8213766652532e-08,4704,1004,0.00160754359706337,-0.0442520443294852,-0.0426445007324219
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,11,1,0.1,8.975e-06,6.225e-06,1.33337154331914e-08,4704,1100,0.000370496112824081,-0.0756802495307928,-0.0753097534179688
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,12,1,0.1,9.705e-06,6.93e-06,3.58029892960403e-09,4704,1196,0.000344878802141499,-0.0442520443294852,-0.0439071655273438
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,13,1,0.1,9.795e-06,6.99e-06,9.08477363415152e-10,4704,1292,0.000155084958234478,-0.0442520443294852,-0.0444071292877197
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,14,1,0.1,1.0405e-05,7.57e-06,2.10211978877147e-10,4704,1388,7.35584591239208e-05,-0.0442520443294852,-0.0441784858703613
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,15,1,0.1,1.15e-05,8.56e-06,4.89889262099853e-11,4704,1484,2.98690397180362e-05,-0.0699874687593542,-0.0700173377990723
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,16,1,0.1,1.1325e-05,8.375e-06,1.43170407217751e-11,4704,1580,1.57717560141796e-05,-0.0442520443294852,-0.0442362725734711
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,17,1,0.1,1.135e-05,8.435e-06,3.40436976636838e-12,4704,1676,8.78535763328137e-06,-0.0442520443294852,-0.0442608296871185
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,18,1,0.1,1.1935e-05,9.12e-06,8.86445736159353e-13,4704,1772,4.14139970238148e-06,-0.0442520443294852,-0.0442479029297829
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,19,1,0.1,1.2295e-05,9.45e-06,2.11859623822234e-13,4704,1868,2.97244376314121e-06,-0.0699874687593542,-0.0699904412031174
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,20,1,0.1,1.3105e-05,9.87e-06,4.81304452574609e-14,4704,1964,8.27753981899604e-07,-0.0442520443294852,-0.0442512165755033
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,21,1,0.1,1.329e-05,1.0445e-05,1.26506330978092e-14,4704,2060,6.9815403593021e-07,-0.0699874687593542,-0.0699881669133902
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,22,1,0.1,1.351e-05,1.0545e-05,3.55287919713887e-15,4704,2156,2.49868324350699e-07,-0.0442520443294852,-0.0442517944611609
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,23,1,0.1,1.388e-05,1.086e-05,7.68593514482641e-16,4704,2252,1.36164882827416e-07,-0.0442520443294852,-0.0442521804943681
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,24,1,0.1,1.4255e-05,1.1285e-05,2.05871869475053e-16,4704,2348,7.31498658174123e-08,-0.0442520443294852,-0.0442519711796194
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,25,1,0.1,1.465e-05,1.1535e-05,4.79895815148353e-17,4704,2444,2.70628051218802e-08,0.0898708095811627,0.0898708366439678
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,26,1,0.1,1.5045e-05,1.2335e-05,1.26537905085232e-17,4704,2540,1.72181166963048e-08,-0.0699874687593542,-0.0699874515412375
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,27,1,0.1,1.528e-05,1.256e-05,2.98613843189217e-18,4704,2636,7.54924302237558e-09,-0.0699874687593542,-0.0699874763085973
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,28,1,0.1,1.603e-05,1.2855e-05,7.9550421696771e-19,4704,2732,4.86500360830089e-09,-0.0442520443294852,-0.0442520394644816
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,29,1,0.1,1.6695e-05,1.3255e-05,2.19539787940025e-19,4704,2828,2.32000453570524e-09,-0.0442520443294852,-0.0442520466494898
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,30,1,0.1,1.7735e-05,1.3765e-05,5.25785007174422e-20,4704,2924,1.05422080787232e-09,-0.0442520443294852,-0.0442520432752644
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,31,1,0.1,1.6935e-05,1.3775e-05,1.24658205962482e-20,4704,3020,4.13709816404761e-10,-0.0958924274663139,-0.095892427052604
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,32,1,0.1,1.896e-05,1.58e-05,3.12508810850433e-21,4704,3116,2.44315775943527e-10,-0.0442520443294852,-0.0442520440851695
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,33,1,0.1,2.7165e-05,2.073e-05,8.58011560849526e-22,4704,3212,1.54497650783902e-10,-0.0442520443294852,-0.0442520444839829
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,34,1,0.1,2.7675e-05,2.1315e-05,1.95958105647431e-22,4704,3308,6.26442092643842e-11,-0.0442520443294852,-0.044252044266841
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,35,1,0.1,2.815e-05,2.1555e-05,4.88555166736847e-23,4704,3404,2.97264513351991e-11,-0.00751511204618093,-0.00751511207590738
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,36,1,0.1,2.776e-05,2.19e-05,1.36491786832299e-23,4704,3500,1.7657889039846e-11,0.0998543345374605,0.0998543345551184
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,37,1,0.1,1.951e-05,1.6235e-05,3.2727200706184e-24,4704,3596,7.5290962700536e-12,-0.00751511204618093,-0.00751511205371003
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,38,1,0.1,1.9795e-05,1.6355e-05,7.77170756345807e-25,4704,3692,4.09548783775193e-12,-0.0442520443294852,-0.0442520443253898
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,39,1,0.1,2.031e-05,1.7105e-05,1.98531755411774e-25,4704,3788,1.63305480249676e-12,-0.0999990206550704,-0.0999990206567034
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,40,1,0.1,2.077e-05,1.7265e-05,4.75770144050396e-26,4704,3884,8.94492813152681e-13,-0.0442520443294852,-0.0442520443285908
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,41,1,0.1,2.095e-05,1.777e-05,1.11688066912073e-26,4704,3980,4.05862843333438e-13,-0.00583741434275801,-0.00583741434316387
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,42,1,0.1,2.147e-05,1.784e-05,3.30879331292266e-27,4704,4076,3.34829386439139e-13,-0.0699874687593542,-0.0699874687590194
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,43,1,0.1,2.1725e-05,1.807e-05,6.84480379962946e-28,4704,4172,1.04527497768458e-13,-0.0756802495307928,-0.0756802495306883
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,44,1,0.1,2.208e-05,1.8595e-05,1.75155676161235e-28,4704,4268,8.59173843181793e-14,-0.0699874687593542,-0.0699874687592683
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,45,1,0.1,2.225e-05,1.924e-05,5.12682375297147e-29,4704,4364,3.75949271713694e-14,-0.0442520443294852,-0.0442520443295228
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,46,1,0.1,3.45e-05,2.6635e-05,1.21123693039902e-29,4704,4460,1.83048021185073e-14,-0.0699874687593542,-0.0699874687593359
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,47,1,0.1,3.4775e-05,2.701e-05,3.00312843275461e-30,4704,4556,8.62027463299775e-15,0.00168139004843497,0.00168139004842635
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,48,1,0.1,3.5405e-05,2.7575e-05,8.15936439243207e-31,4704,4652,5.98132654516803e-15,-0.0699874687593542,-0.0699874687593482
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,49,1,0.1,3.622e-05,2.858e-05,1.69764890307406e-31,4704,4748,1.95676808090184e-15,-0.081827711106441,-0.0818277111064391
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,50,1,0.1,3.6725e-05,2.8505e-05,4.48719824042485e-32,4704,4844,9.85322934354826e-16,0.0793667863849153,0.0793667863849163
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,51,1,0.1,3.763e-05,2.9105e-05,1.19005282436754e-32,4704,4940,4.57966997657877e-16,-0.0442520443294852,-0.0442520443294857
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,52,1,0.1,2.61e-05,2.1525e-05,2.66392480944038e-33,4704,5036,3.05311331771918e-16,-0.0699874687593542,-0.0699874687593539
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,53,1,0.1,2.628e-05,2.2605e-05,7.80642679722599e-34,4704,5132,1.65666091955785e-16,-0.00751511204618093,-0.0075151120461811
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,54,1,0.1,2.6175e-05,2.255e-05,1.77874225845787e-34,4704,5228,6.93889390390723e-17,-0.0442520443294852,-0.0442520443294852
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,55,1,0.1,2.649e-05,2.3055e-05,5.64758864034374e-35,4704,5324,2.77555756156289e-17,0.0717356090899523,0.0717356090899523
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,56,1,0.1,2.704e-05,2.3125e-05,7.80184521803236e-36,4704,5420,2.08166817117217e-17,-0.0442520443294852,-0.0442520443294852
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,57,1,0.1,2.73e-05,2.349e-05,1.3556768437468e-36,4704,5516,1.38777878078145e-17,-0.0699874687593542,-0.0699874687593542
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,58,1,0.1,2.7355e-05,2.3945e-05,2.08661492433751e-37,4704,5612,6.93889390390723e-18,-0.0442520443294852,-0.0442520443294852
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,59,1,0.1,2.8485e-05,2.4685e-05,1.30456383045658e-38,4704,5708,8.67361737988404e-19,0.00415806624332909,0.00415806624332909
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,60,1,0.1,2.8185e-05,2.476e-05,4.95911679253153e-39,4704,5804,8.67361737988404e-19,0.00415806624332909,0.00415806624332909
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,61,1,0.1,2.8565e-05,2.5035e-05,1.64929054324556e-40,4704,5900,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,62,1,0.1,2.86e-05,2.478e-05,1.64929054324556e-40,4704,5996,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,63,1,0.1,2.841e-05,2.519e-05,1.64929054324556e-40,4704,6092,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.7,64,1,0.1,2.8965e-05,2.5995e-05,1.64929054324556e-40,4704,6188,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
SVD,12,7,7,1,0.1,0,0.4,0.4,0.7,1,1,0.1,0.00082865,0.000106795,0.00195183266557919,4704,768,0.0992671483531546,-0.0982452612624333,0.0010218870907213
SVD,12,7,7,1,0.1,0,0.4,0.4,0.7,1,2,0.1,0.0009393,0.000149915,8.0341248509164e-33,4704,1504,5.13478148889135e-16,0.0891207360061435,0.0891207360061441
SVD,12,7,7,1,0.1,0,0.4,0.4,0.7,1,3,0.1,0.001256575,0.000224645,8.51039821776142e-33,4704,2240,8.74300631892311e-16,0.0891207360061435,0.0891207360061444
SVD,12,7,7,1,0.1,0,0.4,0.4,0.7,1,4,0.1,0.00099109,0.000219595,8.4496210016126e-33,4704,2976,8.60422844084496e-16,0.0891207360061435,0.0891207360061444
SVD,12,7,7,1,0.1,0,0.4,0.4,0.7,1,5,0.1,0.001214045,0.000290415,8.31086580837274e-33,4704,3712,8.60422844084496e-16,0.0891207360061435,0.0891207360061444
SVD,12,7,7,1,0.1,0,0.4,0.4,0.7,1,6,0.1,0.000980955,0.00027879,8.27962628632642e-33,4704,4448,8.60422844084496e-16,0.0891207360061435,0.0891207360061444
SVD,12,7,7,1,0.1,0,0.4,0.4,0.7,1,7,0.1,0.00113394,0.00033411,8.34361735334143e-33,4704,5184,8.60422844084496e-16,0.0891207360061435,0.0891207360061444
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,1,1,0.1,7.095e-06,4.175e-06,0.0052536381361359,4704,140,0.278623324662338,0.0989358246623382,-0.1796875
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,2,1,0.1,8.02e-06,4.775e-06,0.00198501373654605,4704,236,0.256486038787232,-0.0631266637872322,0.193359375
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,3,1,0.1,6.835e-06,4.395e-06,0.000536338875170086,4704,332,0.0881925757782774,0.0932039085967226,0.181396484375
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,4,1,0.1,6.005e-06,3.525e-06,0.000177129943934448,4704,428,0.0613418880794852,-0.0442520443294852,0.01708984375
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,5,1,0.1,6.705e-06,3.995e-06,4.00937318618377e-05,4704,524,0.0256099338781211,0.0656986598718789,0.09130859375
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,6,1,0.1,7.25e-06,4.335e-06,1.23029973782935e-05,4704,620,0.0146097608901254,-0.00830894028174964,-0.022918701171875
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,7,1,0.1,7.22e-06,4.595e-06,2.95329850017413e-06,4704,716,0.0102370914127023,-0.0442520443294852,-0.0544891357421875
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,8,1,0.1,7.895e-06,5.455e-06,7.88129338181594e-07,4704,812,0.00383151210292275,-0.0442520443294852,-0.0404205322265625
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,9,1,0.1,8.295e-06,5.665e-06,2.04564233463648e-07,4704,908,0.002416962018171,-0.0442520443294852,-0.0466690063476562
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,10,1,0.1,8.83e-06,6.08e-06,4.8840633823734e-08,4704,1004,0.0008896241607129,-0.0279415498198926,-0.0270519256591797
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,11,1,0.1,9.13e-06,6.355e-06,1.1466195457049e-08,4704,1100,0.000530594220319439,-0.0442520443294852,-0.0447826385498047
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,12,1,0.1,9.705e-06,6.81e-06,2.81820868091949e-09,4704,1196,0.000165498708548831,0.0656986598718789,0.0655331611633301
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,13,1,0.1,1.0135e-05,7.58e-06,7.03434975866171e-10,4704,1292,0.00014483295933311,-0.0442520443294852,-0.0443968772888184
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,14,1,0.1,1.0155e-05,7.67e-06,1.70112003775954e-10,4704,1388,4.23922126370699e-05,0.0222889914100248,0.0222465991973877
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,15,1,0.1,1.0455e-05,8.16e-06,4.75215578499012e-11,4704,1484,2.90211345345265e-05,-0.0442520443294852,-0.0442810654640198
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,16,1,0.1,1.122e-05,8.435e-06,1.17010249257266e-11,4704,1580,1.28642488853858e-05,-0.0631266637872322,-0.0631395280361176
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,17,1,0.1,1.165e-05,8.855e-06,3.28919475861653e-12,4704,1676,8.35322395865978e-06,-0.0442520443294852,-0.0442603975534439
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,18,1,0.1,1.174e-05,9.29e-06,7.49384983514153e-13,4704,1772,3.19517596657215e-06,-0.0442520443294852,-0.0442488491535187
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,19,1,0.1,1.242e-05,9.35e-06,1.82895993515736e-13,4704,1868,2.03695904166246e-06,0.0989358246623382,0.0989378616213799
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,20,1,0.1,1.2575e-05,1.0305e-05,4.37116002951813e-14,4704,1964,7.68396269178878e-07,-0.0165604175448309,-0.0165611859411001
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,21,1,0.1,1.2815e-05,1.021e-05,1.07117611437905e-14,4704,2060,4.38844719577447e-07,-0.0442520443294852,-0.0442524831742048
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,22,1,0.1,1.351e-05,1.051e-05,2.69754182331117e-15,4704,2156,2.34501501869544e-07,-0.0442520443294852,-0.0442518098279834
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,23,1,0.1,1.3905e-05,1.097e-05,6.88962810088778e-16,4704,2252,1.36863374758378e-07,-0.0442520443294852,-0.04425218119286
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,24,1,0.1,1.4065e-05,1.279e-05,1.59298210936824e-16,4704,2348,4.5687302078698e-08,-0.00830894028174964,-0.00830898596905172
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,25,1,0.1,1.4645e-05,1.163e-05,4.61659908208714e-17,4704,2444,2.88299561029826e-08,-0.0442520443294852,-0.0442520731594414
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,26,1,0.1,1.498e-05,1.2045e-05,9.90518737624027e-18,4704,2540,1.08094609790887e-08,-0.0442520443294852,-0.0442520335200243
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,27,1,0.1,1.535e-05,1.2485e-05,2.79923516169308e-18,4704,2636,9.97067396701912e-09,-0.0442520443294852,-0.0442520543001592
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,28,1,0.1,1.5705e-05,1.276e-05,7.4730505414155e-19,4704,2732,2.89321909485718e-09,-0.0442520443294852,-0.0442520414362662
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,29,1,0.1,1.5935e-05,1.341e-05,1.65781348695892e-19,4704,2828,1.77794569344858e-09,-0.0442520443294852,-0.0442520461074309
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,30,1,0.1,1.777e-05,1.528e-05,4.45101091447858e-20,4704,2924,7.41449263097493e-10,-0.0631266637872322,-0.0631266645286814
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,31,1,0.1,1.6775e-05,1.392e-05,1.1018048696304e-20,4704,3020,4.08246672578549e-10,-0.0442520443294852,-0.0442520447377319
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,32,1,0.1,2.0185e-05,1.63e-05,2.69333681658918e-21,4704,3116,2.12938208732361e-10,-0.0442520443294852,-0.044252044116547
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,33,1,0.1,2.8945e-05,2.0855e-05,6.62750248934595e-22,4704,3212,1.11069278774245e-10,-0.0442520443294852,-0.0442520444405545
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,34,1,0.1,2.764e-05,2.102e-05,1.78511409943124e-22,4704,3308,5.65051200274169e-11,-0.0442520443294852,-0.0442520442729801
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,35,1,0.1,2.1895e-05,1.753e-05,3.96110040080277e-23,4704,3404,2.75662964677181e-11,-0.0442520443294852,-0.0442520443570515
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,36,1,0.1,1.931e-05,1.618e-05,1.05098122836363e-23,4704,3500,1.26677279776999e-11,-0.0951602073889516,-0.0951602074016193
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,37,1,0.1,1.8965e-05,1.7075e-05,2.73040499955576e-24,4704,3596,6.33844365882652e-12,-0.0822828594968708,-0.0822828595032092
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,38,1,0.1,1.9595e-05,1.6985e-05,6.24635994318412e-25,4704,3692,4.82734685558484e-12,-0.0442520443294852,-0.0442520443246579
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,39,1,0.1,1.965e-05,1.7e-05,1.78364231662226e-25,4704,3788,1.85530757423891e-12,-0.0442520443294852,-0.0442520443313406
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,40,1,0.1,2.0205e-05,1.7365e-05,3.73089147182926e-26,4704,3884,8.34582403186346e-13,-0.0631266637872322,-0.0631266637880668
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,41,1,0.1,2.0585e-05,1.79e-05,1.06855952365457e-26,4704,3980,6.09193251399631e-13,-0.0442520443294852,-0.0442520443300944
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,42,1,0.1,2.116e-05,1.841e-05,2.51492169578161e-27,4704,4076,1.9824419883463e-13,-0.0922775421612807,-0.092277542161479
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,43,1,0.1,2.1275e-05,1.89e-05,5.93312246375348e-28,4704,4172,1.42011402637365e-13,-0.0442520443294852,-0.0442520443296273
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,44,1,0.1,2.15e-05,1.8635e-05,1.53752428224041e-28,4704,4268,4.48946435582798e-14,-0.0871575772413588,-0.0871575772414037
ZFP,12,7,7,1,0.1,0,0.4,0.4,1,45,1,0.1,2.3835e-05,1.933e-05,4.6865377022836e-29,4704,4364,4.98628915934773e-14,-0.0442520443294852,-0.0442520443295351
