Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,30,1,0.1,1.965e-05,1.289e-05,1.5167271954901e-20,1960,1964,5.01851296630385e-10,0.0999573603041505,0.0999573608060018
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,31,1,0.1,1.666e-05,1.0935e-05,6.83284804748687e-21,1960,2028,6.27071117254019e-10,0.080849640381959,0.0808496397548879
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,32,1,0.1,1.335e-05,9.405e-06,1.2927012739704e-21,1960,2092,1.28827490342154e-10,0.074570521217672,0.0745705210888445
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,33,1,0.1,1.385e-05,9.435e-06,3.54951103279907e-22,1960,2156,9.20608589360938e-11,0.080849640381959,0.0808496402898982
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,34,1,0.1,1.3665e-05,9.45e-06,6.98828673435919e-23,1960,2220,3.48198414545919e-11,-0.0883454655720154,-0.0883454656068352
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,35,1,0.1,1.3745e-05,9.625e-06,2.6839808194687e-23,1960,2284,3.4876379562121e-11,0.080849640381959,0.0808496403470826
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,36,1,0.1,1.4275e-05,9.865e-06,5.0382144921419e-24,1960,2348,1.02167649340679e-11,0.0598472144103957,0.0598472144001789
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,37,1,0.1,1.431e-05,1.027e-05,1.12385267557273e-24,1960,2412,5.03348751568211e-12,-0.0977530117665097,-0.0977530117614762
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,38,1,0.1,1.5035e-05,1.053e-05,3.17341866460551e-25,1960,2476,2.78466139036482e-12,-0.0925814682327732,-0.0925814682355579
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,39,1,0.1,1.5355e-05,1.092e-05,7.84605722892717e-26,1960,2540,1.33155986237199e-12,-0.0977530117665097,-0.0977530117651781
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,40,1,0.1,1.5505e-05,1.0885e-05,2.50186850198553e-26,1960,2604,9.98923166406485e-13,0.080849640381959,0.0808496403829579
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,41,1,0.1,1.5875e-05,1.1e-05,4.36524934811163e-27,1960,2668,3.18280124478321e-13,0.0334988150155905,0.0334988150159088
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,42,1,0.1,1.624e-05,1.129e-05,9.28214243538701e-28,1960,2732,1.48048240333765e-13,0.080849640381959,0.0808496403821071
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,43,1,0.1,1.632e-05,1.15e-05,3.44792155592678e-28,1960,2796,9.44869182895047e-14,-0.0373876664830236,-0.0373876664831181
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,44,1,0.1,2.3175e-05,1.663e-05,6.26924393339507e-29,1960,2860,4.26880752968373e-14,0.080849640381959,0.0808496403820017
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,45,1,0.1,2.6575e-05,1.788e-05,2.72577174071868e-29,1960,2924,3.26960680752109e-14,0.080849640381959,0.0808496403819263
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,46,1,0.1,2.575e-05,1.773e-05,6.59480005767479e-30,1960,2988,1.71807013060743e-14,0.080849640381959,0.0808496403819762
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,47,1,0.1,1.78e-05,1.263e-05,1.09751406246946e-30,1960,3052,5.64825963778048e-15,0.080849640381959,0.0808496403819534
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,48,1,0.1,1.782e-05,1.287e-05,3.63045766959578e-31,1960,3116,3.52495810318487e-15,0.080849640381959,0.0808496403819625
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,49,1,0.1,1.808e-05,1.2925e-05,7.09476088814212e-32,1960,3180,1.13797860024079e-15,0.080849640381959,0.0808496403819579
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,50,1,0.1,1.8285e-05,1.301e-05,1.98902242060668e-32,1960,3244,6.93889390390723e-16,0.080849640381959,0.0808496403819597
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,51,1,0.1,1.92e-05,1.348e-05,4.22033370653851e-33,1960,3308,3.7470027081099e-16,0.080849640381959,0.0808496403819586
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,52,1,0.1,1.844e-05,1.327e-05,1.32654950112802e-33,1960,3372,1.80411241501588e-16,0.080849640381959,0.0808496403819592
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,53,1,0.1,1.945e-05,1.3545e-05,2.46442834458984e-34,1960,3436,6.24500451351651e-17,0.0598472144103956,0.0598472144103956
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,54,1,0.1,1.8925e-05,1.361e-05,9.33300802495703e-35,1960,3500,5.55111512312578e-17,0.0863209366648874,0.0863209366648873
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,55,1,0.1,1.9115e-05,1.3715e-05,2.17479409329663e-35,1960,3564,2.77555756156289e-17,0.080849640381959,0.080849640381959
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,56,1,0.1,1.9195e-05,1.387e-05,4.72805718484298e-36,1960,3628,1.38777878078145e-17,0.0991664810452469,0.0991664810452469
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,57,1,0.1,1.961e-05,1.4015e-05,1.60541941479522e-37,1960,3692,3.46944695195361e-18,0.0141120008059867,0.0141120008059867
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,58,1,0.1,1.9685e-05,1.41e-05,1.13618126169147e-37,1960,3756,3.46944695195361e-18,-0.0157745694143248,-0.0157745694143248
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,59,1,0.1,2.001e-05,1.745e-05,2.03912285346723e-40,1960,3820,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,60,1,0.1,2.0235e-05,1.4675e-05,2.99871007862828e-42,1960,3884,2.71050543121376e-20,0,2.71050543121376e-20
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,61,1,0.1,1.954e-05,1.455e-05,2.99871007862828e-42,1960,3948,2.71050543121376e-20,0,2.71050543121376e-20
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,62,1,0.1,1.989e-05,1.4395e-05,2.99871007862828e-42,1960,4012,2.71050543121376e-20,0,2.71050543121376e-20
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,63,1,0.1,2.0155e-05,1.4545e-05,2.99871007862828e-42,1960,4076,2.71050543121376e-20,0,2.71050543121376e-20
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,64,1,0.1,2.0055e-05,1.4445e-05,2.99871007862828e-42,1960,4140,2.71050543121376e-20,0,2.71050543121376e-20
SVD,5,7,7,1,0.1,0,1,0.7,0.1,1,1,0.1,0.00042422,4.8755e-05,0.000187349928285998,1960,376,0.0296738173300962,0.0334988150155905,0.00382499768549429
SVD,5,7,7,1,0.1,0,1,0.7,0.1,1,2,0.1,0.000430485,6.0235e-05,5.12797732369693e-33,1960,720,1.97758476261356e-16,0,-1.97758476261356e-16
SVD,5,7,7,1,0.1,0,1,0.7,0.1,1,3,0.1,0.000439605,7.41e-05,5.20664381811924e-33,1960,1064,2.82612687045022e-16,0,-2.82612687045022e-16
SVD,5,7,7,1,0.1,0,1,0.7,0.1,1,4,0.1,0.00057179,0.000104755,5.1462556174949e-33,1960,1408,2.83446148635608e-16,0,-2.83446148635608e-16
SVD,5,7,7,1,0.1,0,1,0.7,0.1,1,5,0.1,0.000747275,0.000138765,5.19395616939721e-33,1960,1752,2.83905301401742e-16,0,-2.83905301401742e-16
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,1,1,0.1,5.135e-06,3.005e-06,0.00459623326604318,1960,108,0.333744100363346,-0.0993691003633465,0.234375
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,2,1,0.1,5.6e-06,3.285e-06,0.00141946636398249,1960,172,0.155570825453819,-0.00751511204618093,-0.1630859375
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,3,1,0.1,6.3e-06,3.89e-06,0.000459899860124707,1960,236,0.102673684555107,-0.0279415498198926,-0.130615234375
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,4,1,0.1,6.755e-06,3.995e-06,0.00012586306272352,1960,300,0.0508266372952469,0.0991664810452469,0.04833984375
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,5,1,0.1,7.31e-06,4.48e-06,4.02093237859391e-05,1960,364,0.0284549345551074,-0.0279415498198926,-0.056396484375
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,6,1,0.1,7.54e-06,4.71e-06,8.81077213346968e-06,1960,428,0.0105823771712457,0.0902171833756293,0.100799560546875
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,7,1,0.1,8.15e-06,4.975e-06,1.80151789240447e-06,1960,492,0.00504851844605066,0.0412118485241757,0.036163330078125
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,8,1,0.1,8.66e-06,5.355e-06,5.96677460601224e-07,1960,556,0.00344595539944309,-0.0529836140908493,-0.0495376586914062
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,9,1,0.1,8.945e-06,6.09e-06,1.27226999018017e-07,1960,620,0.00208393235784179,-0.0279415498198926,-0.0300254821777344
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,10,1,0.1,9.735e-06,5.965e-06,2.93070264528227e-08,1960,684,0.000841567065855531,-0.0999923257564101,-0.100833892822266
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,11,1,0.1,1.015e-05,6.18e-06,8.77527863082883e-09,1960,748,0.000428746829362045,0.0937999976774739,0.0942287445068359
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,12,1,0.1,1.037e-05,6.495e-06,2.17020887732358e-09,1960,812,0.000168361786224099,0.0494113351138608,0.0492429733276367
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,13,1,0.1,1.1135e-05,7.14e-06,5.61865070838621e-10,1960,876,0.000110017356983731,0.0319098362349352,0.0320198535919189
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,14,1,0.1,1.1105e-05,7.155e-06,1.2003424793141e-10,1960,940,4.18995930114158e-05,-0.0883454655720153,-0.0883035659790039
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,15,1,0.1,1.164e-05,7.665e-06,4.04991452965615e-11,1960,1004,3.49630890429595e-05,-0.0279415498198926,-0.0279765129089355
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,16,1,0.1,1.2115e-05,7.83e-06,7.95835089809024e-12,1960,1068,9.74288715509253e-06,-0.0883454655720153,-0.0883357226848602
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,17,1,0.1,1.2615e-05,8.07e-06,1.87261697773493e-12,1960,1132,7.90258031493213e-06,-0.0279415498198926,-0.0279494524002075
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,18,1,0.1,1.3155e-05,8.84e-06,4.91535053703521e-13,1960,1196,2.95938720228095e-06,0.0940730556679773,0.0940760150551796
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,19,1,0.1,1.3575e-05,8.885e-06,1.28063207231878e-13,1960,1260,1.94584112769153e-06,-0.0279415498198926,-0.0279434956610203
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,20,1,0.1,1.376e-05,9.06e-06,2.85668687118853e-14,1960,1324,6.44881297529043e-07,-0.0529836140908493,-0.0529829692095518
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,21,1,0.1,1.4365e-05,9.295e-06,6.35584419409855e-15,1960,1388,3.01975468131044e-07,-0.0999923257564101,-0.099992023780942
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,22,1,0.1,1.506e-05,9.795e-06,1.85285596376202e-15,1960,1452,1.87038445530197e-07,-0.0279415498198926,-0.0279417368583381
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,23,1,0.1,1.524e-05,1.0115e-05,5.33356716474923e-16,1960,1516,9.76314783671106e-08,-0.0279415498198926,-0.027941647451371
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,24,1,0.1,1.5715e-05,1.0375e-05,1.25916033440706e-16,1960,1580,4.45116295835768e-08,-0.0279415498198926,-0.027941505308263
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,25,1,0.1,1.66e-05,1.0715e-05,3.67065770049105e-17,1960,1644,2.41503025910639e-08,-0.0999923257564101,-0.0999923016061075
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,26,1,0.1,1.6595e-05,1.1005e-05,6.48084529452271e-18,1960,1708,1.0144609836199e-08,0.0116549204850494,0.0116549103404395
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,27,1,0.1,1.715e-05,1.141e-05,1.81336352012915e-18,1960,1772,4.69706763761568e-09,-0.0699874687593542,-0.0699874734564219
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,28,1,0.1,1.751e-05,1.1665e-05,4.41147789391325e-19,1960,1836,3.3297094872986e-09,-0.0279415498198926,-0.0279415464901831
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,29,1,0.1,1.7875e-05,1.1945e-05,1.11577498959608e-19,1960,1900,1.39816247468616e-09,0.0902171833756293,0.0902171847737918
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,30,1,0.1,1.8285e-05,1.221e-05,3.02951312751338e-20,1960,1964,6.41763593656197e-10,0.0494113351138608,0.0494113344720972
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,31,1,0.1,1.893e-05,1.2435e-05,7.48718188742025e-21,1960,2028,3.47377591969344e-10,-0.0279415498198926,-0.0279415501672702
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,32,1,0.1,1.917e-05,1.307e-05,1.98657324894052e-21,1960,2092,1.83312566515159e-10,-0.0279415498198926,-0.02794154963658
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,33,1,0.1,1.9825e-05,1.314e-05,4.60991141006691e-22,1960,2156,8.2259227207615e-11,0.0675463180551151,0.0675463181373743
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,34,1,0.1,2.0185e-05,1.352e-05,1.18745635323896e-22,1960,2220,4.26819482535201e-11,-0.0279415498198926,-0.0279415497772106
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,35,1,0.1,2.0505e-05,1.3775e-05,3.07075063844017e-23,1960,2284,2.41798386868552e-11,0.0728969040125876,0.0728969039884078
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,36,1,0.1,2.1105e-05,1.435e-05,8.34084902402114e-24,1960,2348,1.11329140350946e-11,0.0793667863849153,0.0793667863737824
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,37,1,0.1,2.144e-05,1.4385e-05,1.8081026396279e-24,1960,2412,6.11812683848356e-12,-0.0279415498198926,-0.0279415498260107
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,38,1,0.1,2.1885e-05,1.483e-05,5.60961998350236e-25,1960,2476,2.77872169718307e-12,-0.0999923257564101,-0.0999923257591888
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,39,1,0.1,2.2195e-05,1.5055e-05,1.09717502472413e-25,1960,2540,1.33734689988785e-12,0.0991664810452469,0.0991664810465842
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,40,1,0.1,2.267e-05,1.5325e-05,2.93907492457313e-26,1960,2604,7.70584984710609e-13,-0.0279415498198926,-0.027941549819122
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,41,1,0.1,2.333e-05,1.8315e-05,7.47892743496703e-27,1960,2668,3.00787172946571e-13,-0.0631266637872322,-0.063126663787533
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,42,1,0.1,2.362e-05,1.65e-05,1.78595049443106e-27,1960,2732,2.0392715294193e-13,-0.0279415498198926,-0.0279415498196887
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,43,1,0.1,2.405e-05,1.6435e-05,4.30541016915935e-28,1960,2796,6.92224055853785e-14,-0.0996164608835841,-0.0996164608835148
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,44,1,0.1,2.475e-05,1.6725e-05,1.13964929623999e-28,1960,2860,5.24927323830582e-14,-0.0279415498198926,-0.0279415498198401
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,45,1,0.1,2.5e-05,1.6915e-05,3.066574469271e-29,1960,2924,2.18922102668273e-14,-0.0279415498198926,-0.0279415498199145
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,46,1,0.1,2.5525e-05,1.7435e-05,6.3062462465168e-30,1960,2988,9.99894611553032e-15,-0.0279415498198926,-0.0279415498198826
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,47,1,0.1,2.615e-05,1.823e-05,1.94831953251005e-30,1960,3052,6.55725473919233e-15,-0.0279415498198926,-0.0279415498198991
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,48,1,0.1,2.664e-05,1.848e-05,4.09802912524403e-31,1960,3116,2.49106291150269e-15,-0.0529836140908493,-0.0529836140908468
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,49,1,0.1,2.6945e-05,1.8595e-05,1.23244926108942e-31,1960,3180,1.3912482277334e-15,-0.0279415498198926,-0.027941549819894
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,50,1,0.1,2.7645e-05,1.888e-05,2.47450937934456e-32,1960,3244,6.52256026967279e-16,-0.0631266637872322,-0.0631266637872328
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,51,1,0.1,2.8015e-05,1.927e-05,6.70171035266819e-33,1960,3308,3.53883589099269e-16,-0.0279415498198926,-0.0279415498198929
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,52,1,0.1,2.814e-05,1.914e-05,1.91375623701395e-33,1960,3372,1.59594559789866e-16,0.0404849920616598,0.04048499206166
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,53,1,0.1,2.8415e-05,1.965e-05,4.4919659815393e-34,1960,3436,9.0205620750794e-17,-0.0279415498198926,-0.0279415498198927
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,54,1,0.1,2.814e-05,1.9495e-05,1.0366886193219e-34,1960,3500,4.16333634234434e-17,-0.0529836140908493,-0.0529836140908493
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,55,1,0.1,2.9785e-05,2.0175e-05,3.14619413707042e-35,1960,3564,3.46944695195361e-17,-0.0279415498198926,-0.0279415498198926
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,56,1,0.1,2.844e-05,1.966e-05,6.37672399639218e-36,1960,3628,1.38777878078145e-17,0.0793667863849153,0.0793667863849153
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,57,1,0.1,2.99e-05,2.242e-05,1.13280471414294e-36,1960,3692,1.04083408558608e-17,-0.0279415498198926,-0.0279415498198926
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,58,1,0.1,2.957e-05,2.036e-05,8.78532091735728e-38,1960,3756,3.46944695195361e-18,-0.017432678122298,-0.017432678122298
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,59,1,0.1,2.933e-05,2.0345e-05,3.50249337183784e-39,1960,3820,8.67361737988404e-19,0.00415806624332909,0.00415806624332909
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,60,1,0.1,2.9855e-05,2.1095e-05,3.31057592680563e-39,1960,3884,8.67361737988404e-19,-0.00751511204618093,-0.00751511204618093
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,61,1,0.1,3.664e-05,2.5665e-05,1.94916155110839e-40,1960,3948,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,62,1,0.1,3.005e-05,2.074e-05,1.94916155110839e-40,1960,4012,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,63,1,0.1,3.257e-05,2.1e-05,1.94916155110839e-40,1960,4076,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
ZFP,5,7,7,1,0.1,0,1,0.7,0.4,64,1,0.1,2.993e-05,2.063e-05,1.94916155110839e-40,1960,4140,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
SVD,5,7,7,1,0.1,0,1,0.7,0.4,1,1,0.1,0.00074664,7.6545e-05,0.00213306523535376,1960,376,0.0973393736168636,-0.0977530117665097,-0.000413638149646061
SVD,5,7,7,1,0.1,0,1,0.7,0.4,1,2,0.1,0.00073252,8.9245e-05,8.36361946792462e-33,1960,720,2.02962646689286e-16,0.00247754254533595,0.00247754254533575
SVD,5,7,7,1,0.1,0,1,0.7,0.4,1,3,0.1,0.00073752,0.000106745,8.37174237378561e-33,1960,1064,1.94289029309402e-16,0.0389418342308651,0.0389418342308649
SVD,5,7,7,1,0.1,0,1,0.7,0.4,1,4,0.1,0.000749255,0.000126115,8.36575128690403e-33,1960,1408,2.4980018054066e-16,0.0389418342308651,0.0389418342308648
SVD,5,7,7,1,0.1,0,1,0.7,0.4,1,5,0.1,0.000763725,0.000142415,8.32294525229427e-33,1960,1752,2.4980018054066e-16,0.0389418342308651,0.0389418342308648
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,1,1,0.1,5.71e-06,3.455e-06,0.00636799626275046,1960,108,0.25624232575641,-0.0999923257564101,0.15625
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,2,1,0.1,5.975e-06,3.645e-06,0.00203260493611297,1960,172,0.153398239731038,-0.035078322768962,-0.1884765625
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,3,1,0.1,6.59e-06,3.855e-06,0.000671040220452893,1960,236,0.0952413271419033,-0.0761983583919033,0.01904296875
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,4,1,0.1,6.67e-06,4.355e-06,0.00019475983483783,1960,300,0.0553249930111392,0.0494113351138608,0.104736328125
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,5,1,0.1,7.965e-06,5.06e-06,5.16505909696368e-05,1960,364,0.0271600186476088,-0.0871575772413588,-0.05999755859375
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,6,1,0.1,7.845e-06,5.095e-06,1.15258872303897e-05,1960,428,0.0149036156037761,0.0937999976774739,0.10870361328125
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,7,1,0.1,8.315e-06,5.27e-06,3.20832677099056e-06,1960,492,0.0056662197743222,-0.0977530117665097,-0.0920867919921875
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,8,1,0.1,8.545e-06,5.41e-06,8.15229901750602e-07,1960,556,0.00355107654127611,0.0937999976774739,0.09735107421875
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,9,1,0.1,9.115e-06,5.675e-06,1.81502088310021e-07,1960,620,0.0017157221721253,-0.0883454655720153,-0.0900611877441406
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,10,1,0.1,9.55e-06,5.99e-06,5.12300534320899e-08,1960,684,0.00098187793287767,0.0937999976774739,0.0947818756103516
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,11,1,0.1,1.0195e-05,7.12e-06,1.13002957825684e-08,1960,748,0.000449242679937803,-0.0883454655720153,-0.0887947082519531
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,12,1,0.1,1.0355e-05,6.53e-06,3.19189819221586e-09,1960,812,0.000250886569352279,0.0937999976774739,0.0940508842468262
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,13,1,0.1,1.116e-05,7.995e-06,7.66533355102653e-10,1960,876,0.000101734509138932,0.0937999976774739,0.093698263168335
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,14,1,0.1,1.148e-05,7.96e-06,2.46123770718955e-10,1960,940,7.397998365892e-05,0.0937999976774739,0.0938739776611328
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,15,1,0.1,1.1535e-05,7.6e-06,4.24044253790092e-11,1960,1004,3.06863775631216e-05,0.0675463180551151,0.0675770044326782
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,16,1,0.1,1.235e-05,8.18e-06,1.14022410918092e-11,1960,1068,1.6759524674545e-05,0.0937999976774739,0.0938167572021484
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,17,1,0.1,1.26e-05,8.255e-06,3.51608182826424e-12,1960,1132,9.49632134901457e-06,0.0937999976774739,0.0937905013561249
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,18,1,0.1,1.331e-05,8.5e-06,6.29246529917505e-13,1960,1196,3.17711624635286e-06,0.0937999976774739,0.0938031747937202
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,19,1,0.1,1.3565e-05,8.91e-06,1.84608163474209e-13,1960,1260,2.44434681402617e-06,0.0937999976774739,0.0937975533306599
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,20,1,0.1,1.442e-05,9.24e-06,4.23660727753585e-14,1960,1324,7.79891939292621e-07,0.0937999976774739,0.0938007775694132
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,21,1,0.1,1.443e-05,9.515e-06,1.08813090989515e-14,1960,1388,3.33969859947492e-07,0.0937999976774739,0.0937996637076139
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,22,1,0.1,1.517e-05,9.96e-06,2.50662375910526e-15,1960,1452,1.73259928751279e-07,0.0662969230082183,0.0662967497482896
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,23,1,0.1,1.522e-05,1.043e-05,8.64087684835726e-16,1960,1516,1.08643039190004e-07,-0.0883454655720153,-0.0883455742150545
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,24,1,0.1,1.574e-05,1.0725e-05,1.66381886208562e-16,1960,1580,6.78958309990874e-08,0.0937999976774739,0.0938000655733049
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,25,1,0.1,1.654e-05,1.125e-05,3.97452233700211e-17,1960,1644,2.2088080239846e-08,0.0998941341839772,0.0998941562720574
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,26,1,0.1,1.664e-05,1.152e-05,1.28153265926055e-17,1960,1708,1.49850672287455e-08,0.0937999976774739,0.0938000126625411
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,27,1,0.1,1.7175e-05,1.147e-05,2.55690633093898e-18,1960,1772,6.29240429206313e-09,0.0793667863849153,0.0793667926773196
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,28,1,0.1,1.7815e-05,1.189e-05,7.32443552795971e-19,1960,1836,2.79083191279117e-09,-0.0919328525664676,-0.0919328553572996
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,29,1,0.1,1.8025e-05,1.2295e-05,1.66335506476596e-19,1960,1900,2.12798507981393e-09,0.0937999976774739,0.0937999955494888
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,30,1,0.1,1.8545e-05,1.2235e-05,4.42219062612199e-20,1960,1964,8.3878663736936e-10,0.0937999976774739,0.0937999985162605
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,31,1,0.1,1.8885e-05,1.269e-05,8.97924882776713e-21,1960,2028,2.76665076265337e-10,-0.0182162504272096,-0.0182162501505445
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,32,1,0.1,1.9395e-05,1.3225e-05,2.78136111867793e-21,1960,2092,2.58074270287345e-10,0.0937999976774739,0.0937999979355482
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,33,1,0.1,1.9625e-05,1.3235e-05,7.0325216050704e-22,1960,2156,1.30507341045139e-10,0.0937999976774739,0.0937999975469666
ZFP,5,7,7,1,0.1,0,1,0.7,0.7,34,1,0.1,2.016e-05,1.374e-05,1.79786359574551e-22,1960,2220,5.11239939271491e-11,0.0988168233877,0.098816823438824
